SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X923	    1.3832991831693148e-01
X72	    4.3467791852156629e-06
X9774	    4.3467791852156629e-06
X73	    3.9516174411051522e-07
X6499	    3.9516174411051478e-06
X74	    4.3467791852156629e-06
X9509	    4.3467791852156629e-06
X9720	    4.3467791852156629e-06
X75	    3.9516174411051522e-07
X6500	    3.9516174411051478e-06
X608	    5.9999999999999993e-06
X1921	    1.4279999999999998e-01
X1981	    5.3903999999999994e-02
X1996	    7.1399999999999991e-02
X2947	    5.5769979070184890e-02
X3525	    4.5694932243688313e-01
X3639	    1.6394446802501067e-01
X3417	    2.7478237246941828e-01
X149	    1.0883152626583082e-05
X151	    9.4624167099526755e-06
X157	    1.1351205277257556e-05
X159	    4.9182523581200840e-06
X9823	    4.0276529669104738e-05
X9827	    3.6615026971913438e-06
X147	    1.0883152626583082e-05
X150	    9.4624167099526755e-06
X160	    4.9182523581200840e-06
X162	    1.1351205277257556e-05
X9787	    3.6615026971913399e-05
X148	    1.0883152626583082e-05
X152	    9.4624167099526755e-06
X158	    4.9182523581200840e-06
X161	    1.1351205277257556e-05
X224	    1.1351205277257556e-05
X7694	    1.1351205277257556e-05
X200	    7.8505258419268960e-06
X7710	    7.8505258419268960e-06
X201	    7.0133374438838448e-07
X7719	    7.0133374438838448e-07
X192	    1.0883152626583082e-05
X7707	    1.0883152626583082e-05
X193	    1.0883152626583082e-05
X7695	    1.0883152626583082e-05
X194	    1.0883152626583082e-05
X7698	    1.0883152626583082e-05
X223	    1.1351205277257556e-05
X7690	    1.1351205277257556e-05
X171	    4.6876085619369479e-07
X9961	    4.6876085619369479e-07
X7705	    4.6876085619369479e-07
X175	    2.8009148074319696e-06
X7701	    2.8009148074319696e-06
X173	    1.3246831482026980e-06
X9979	    1.3246831482026980e-06
X7712	    1.3246831482026980e-06
X174	    2.7389013654501593e-07
X9986	    2.7389013654501593e-07
X7715	    2.7389013654501593e-07
X9995	    2.8009148074319696e-06
X176	    6.7633896383713537e-08
X10002	    6.7633896383713537e-08
X7711	    6.7633896383713537e-08
X188	    1.0883152626583082e-05
X7689	    1.0883152626583082e-05
X189	    1.0883152626583082e-05
X7708	    1.0883152626583082e-05
X179	    5.2366949537062730e-06
X10026	    5.2366949537062730e-06
X7692	    5.2366949537062730e-06
X180	    2.3250724593064896e-07
X10034	    2.3250724593064896e-07
X7686	    2.3250724593064896e-07
X181	    1.0883152626583082e-05
X10041	    1.0883152626583082e-05
X211	    9.4624167099526755e-06
X222	    4.9182523581200840e-06
X225	    1.1351205277257556e-05
X7685	    3.6615026971913399e-05
X182	    1.0883152626583082e-05
X10048	    1.0883152626583082e-05
X210	    9.4624167099526755e-06
X221	    4.9182523581200840e-06
X7718	    2.5263821694655841e-05
X183	    1.0883152626583082e-05
X10054	    1.0883152626583082e-05
X209	    9.4624167099526755e-06
X7691	    2.0345569336535757e-05
X184	    1.0883152626583082e-05
X10063	    1.0883152626583082e-05
X208	    9.4624167099526755e-06
X7704	    2.0345569336535757e-05
X185	    1.0883152626583082e-05
X10072	    1.0883152626583082e-05
X207	    9.4624167099526755e-06
X7699	    2.0345569336535757e-05
X186	    1.0883152626583082e-05
X10081	    1.0883152626583082e-05
X206	    9.4624167099526755e-06
X7713	    2.0345569336535757e-05
X187	    1.0883152626583082e-05
X10087	    1.0883152626583082e-05
X205	    9.4624167099526755e-06
X7696	    2.0345569336535757e-05
X10096	    1.0883152626583082e-05
X10104	    1.0883152626583082e-05
X190	    1.0883152626583082e-05
X10111	    1.0883152626583082e-05
X191	    1.0883152626583082e-05
X7706	    2.1766305253166163e-05
X10120	    1.0883152626583082e-05
X10128	    1.0883152626583082e-05
X10134	    1.0883152626583082e-05
X10142	    1.0883152626583082e-05
X195	    1.0883152626583082e-05
X10149	    1.0883152626583082e-05
X7709	    1.0883152626583082e-05
X196	    7.9460120252055416e-07
X10157	    7.9460120252055416e-07
X7688	    7.9460120252055416e-07
X198	    9.3158713651218360e-09
X10172	    9.3158713651218360e-09
X7687	    9.3158713651218360e-09
X199	    2.5676681601131565e-06
X10180	    2.5676681601131565e-06
X217	    4.9182523581200840e-06
X7693	    7.4859205182332406e-06
X10188	    7.8505258419268960e-06
X10196	    7.0133374438838448e-07
X204	    9.4624167099526755e-06
X10223	    9.4624167099526755e-06
X7702	    9.4624167099526755e-06
X10229	    9.4624167099526755e-06
X10238	    9.4624167099526755e-06
X10247	    9.4624167099526755e-06
X10256	    9.4624167099526755e-06
X10262	    9.4624167099526755e-06
X10269	    9.4624167099526755e-06
X10276	    9.4624167099526755e-06
X212	    2.5232398102178311e-06
X10282	    2.5232398102178311e-06
X7714	    2.5232398102178311e-06
X215	    1.7881502041748732e-07
X10303	    1.7881502041748732e-07
X7700	    1.7881502041748732e-07
X216	    4.9182523581200840e-06
X10311	    4.9182523581200840e-06
X7703	    4.9182523581200840e-06
X10319	    4.9182523581200840e-06
X218	    4.9182523581200840e-06
X10326	    4.9182523581200840e-06
X7697	    4.9182523581200840e-06
X219	    4.9182523581200840e-06
X10333	    4.9182523581200840e-06
X7716	    4.9182523581200840e-06
X220	    4.9182523581200840e-06
X10340	    4.9182523581200840e-06
X7717	    4.9182523581200840e-06
X10347	    4.9182523581200840e-06
X10354	    4.9182523581200840e-06
X10362	    1.1351205277257556e-05
X10371	    1.1351205277257556e-05
X10378	    1.1351205277257556e-05
X3729	    2.2086954721868279e-01
X3723	    2.3607977521820031e-01
X1667	    5.3293518560736377e+00
X1669	    3.3140741093659678e+01
X249	    9.7008868315936095e-07
X258	    2.4052305084543417e-06
X267	    1.3969261727516409e-06
X8969	    4.7722453643653436e-06
X250	    8.8189880287214723e-08
X6504	    8.8189880287214628e-07
X259	    2.1865731895039493e-07
X268	    1.2699328843196747e-07
X1612	    1.6394446802501067e-01
X255	    3.2594979754154526e-07
X264	    8.0815745084065878e-07
X279	    5.4386053825163982e-05
X303	    1.1088030969150964e-07
X312	    4.6936719404455130e-07
X453	    1.0717042238960483e-07
X474	    3.2315895256420997e-07
X597	    1.2870968116524785e-06
X861	    2.1060207152738981e-07
X891	    8.2957416666666655e-07
X927	    1.5428966666666664e-07
X967	    7.2809075692979776e-06
X1042	    3.6903080590842730e-07
X1084	    1.5059221106241264e-05
X1090	    7.6345804017527929e-09
X1132	    5.2062999999999992e-07
X1610	    1.7413662745886475e-06
X1720	    4.3588682481257350e-09
X1726	    8.2818496714388971e-08
X1732	    7.2647804135428917e-10
X1862	    1.7893547816608109e-08
X1913	    7.2647804135428915e-08
X1919	    1.1929031877738739e-11
X2144	    9.7704784028016668e-06
X2147	    2.0053499244441655e-07
X2156	    1.3626928953103305e-06
X2180	    7.1047982761886062e-08
X2381	    1.5507741441060361e-09
X2384	    1.7893547816608109e-08
X2408	    6.3653564609283340e-05
X2501	    2.6521431475080721e-07
X2516	    2.0446616666666662e-07
X2606	    2.1999999999999994e-09
X2639	    9.0325595435933652e-06
X2645	    7.8025326244904387e-07
X2651	    3.3904039896719660e-07
X2657	    3.5882527888238125e-08
X2678	    2.8247947486485335e-08
X2687	    2.2558622877838675e-07
X2777	    1.3579214620825931e-08
X2939	    3.2804837663781529e-07
X2966	    2.4878516666666663e-07
X2993	    2.1999999999999996e-10
X3081	    5.1877216428313277e-07
X3204	    1.4785438560863279e-07
X3225	    2.2867445067640450e-08
X3322	    2.4920004999999993e-06
X3373	    5.0019027114952414e-07
X3436	    7.3521249999999989e-07
X3520	    2.4193003790210375e-08
X3544	    1.0520783305196003e-07
X3583	    1.4195547934509098e-07
X3757	    5.0726219888104365e-08
X3769	    1.1929031877738739e-11
X256	    2.9631799776504146e-08
X6506	    2.9631799776504115e-07
X265	    7.3468859167332681e-08
X280	    4.9441867113785490e-06
X304	    1.0080028153773614e-08
X313	    4.2669744913141065e-08
X454	    9.7427656717822667e-09
X475	    2.9378086596746392e-08
X598	    1.1700880105931636e-07
X862	    1.9145642866126367e-08
X892	    7.5415833333333387e-08
X928	    1.4026333333333345e-08
X968	    6.6190068811799860e-07
X1043	    3.3548255082584332e-08
X1085	    1.3690201005673890e-06
X1091	    6.9405276379570910e-10
X1133	    4.7330000000000041e-08
X1611	    1.5830602496260447e-07
X1721	    3.9626074982961270e-10
X1727	    7.5289542467626403e-09
X1733	    6.6043458304935446e-11
X1863	    1.6266861651461933e-09
X1914	    6.6043458304935444e-09
X1920	    1.0844574434307955e-12
X2145	    8.8822530934560706e-07
X2148	    1.8230453858583341e-08
X2157	    1.2388117230093925e-07
X2181	    6.4589075238078301e-09
X2382	    1.4097946764600342e-10
X2385	    1.6266861651461933e-09
X2409	    5.7866876917530372e-06
X2502	    2.4110392250073410e-08
X2517	    1.8587833333333349e-08
X2607	    2.0000000000000016e-10
X2640	    8.2114177669030685e-07
X2646	    7.0932114768094962e-08
X2652	    3.0821854451563359e-08
X2658	    3.2620479898398329e-09
X2679	    2.5679952260441236e-09
X2688	    2.0507838979853360e-08
X2778	    1.2344740564387222e-09
X2940	    2.9822579694346877e-08
X2967	    2.2616833333333352e-08
X2994	    2.0000000000000015e-11
X3082	    4.7161105843921211e-08
X3205	    1.3441307782602995e-08
X3226	    2.0788586425127701e-09
X3323	    2.2654550000000019e-07
X3374	    4.5471842831774973e-08
X3437	    6.6837500000000045e-08
X3521	    2.1993639809282179e-09
X3545	    9.5643484592691029e-09
X3584	    1.2905043576826467e-08
X3758	    4.6114745352822192e-09
X3770	    1.0844574434307955e-12
X6507	    2.1865731895039469e-06
X1613	    4.0648266806066374e-01
X6509	    7.3468859167332612e-07
X6510	    1.2699328843196734e-06
X6514	    4.9441867113785434e-05
X302	    5.5769979070184890e-02
X1618	    5.5769979070184890e-02
X6522	    1.0080028153773602e-07
X1957	    2.1032408381233562e+01
X2869	    2.1780126773261395e+00
X3318	    1.4922211623426296e+00
X1083	    7.5744056653971557e+00
X2059	    2.4356029774697210e-01
X1614	    2.3607977521820031e-01
X6525	    4.2669744913141021e-07
X315	    3.8462412185212259e-09
X321	    3.8462412185212259e-09
X327	    3.8462412185212259e-09
X333	    3.4808483027617099e-09
X339	    2.2308199067423115e-09
X345	    3.8462412185212259e-09
X351	    3.8462412185212259e-09
X357	    3.8462412185212259e-09
X9323	    2.8789115520631379e-08
X316	    3.4965829259283914e-10
X6526	    3.4965829259283874e-09
X322	    3.4965829259283914e-10
X328	    3.4965829259283914e-10
X334	    3.1644075479651941e-10
X340	    2.0280180970384668e-10
X346	    3.4965829259283914e-10
X352	    3.4965829259283914e-10
X358	    3.4965829259283914e-10
X6528	    3.4965829259283874e-09
X1731	    3.6539999999999999e-04
X6530	    3.4965829259283874e-09
X1719	    2.1923999999999997e-03
X6532	    3.1644075479651906e-09
X1725	    4.1655599999999994e-02
X6534	    2.0280180970384647e-09
X6536	    3.4965829259283874e-09
X6538	    3.4965829259283874e-09
X6540	    3.4965829259283874e-09
X1694	   -4.1233547124034986e-01
X2596	    3.9661307382267658e-01
X390	    3.3021729152467690e-07
X393	    3.3021729152467690e-07
X396	    3.3021729152467690e-07
X399	    2.9884664882983259e-07
X402	    1.9152602908431262e-07
X405	    3.3021729152467690e-07
X408	    3.3021729152467690e-07
X411	    3.3021729152467690e-07
X9329	    2.4716764270622067e-06
X391	    3.0019753774970657e-08
X6551	    3.0019753774970628e-07
X394	    3.0019753774970657e-08
X397	    3.0019753774970657e-08
X400	    2.7167877166348446e-08
X403	    1.7411457189482981e-08
X406	    3.0019753774970657e-08
X409	    3.0019753774970657e-08
X412	    3.0019753774970657e-08
X6552	    3.0019753774970628e-07
X6553	    3.0019753774970628e-07
X6554	    2.7167877166348413e-07
X6555	    1.7411457189482964e-07
X6556	    3.0019753774970628e-07
X6557	    3.0019753774970628e-07
X6558	    3.0019753774970628e-07
X2449	    5.4700379999999993e-01
X662	    3.6539999999999996e-02
X1912	    3.6539999999999996e-02
X414	    8.0719782372698796e-06
X417	    8.0719782372698796e-06
X420	    8.0719782372698796e-06
X423	    7.3051403047292414e-06
X426	    4.6817473776165305e-06
X429	    8.0719782372698796e-06
X432	    8.0719782372698796e-06
X9327	    5.2346778868695169e-05
X415	    7.3381620338817167e-07
X6559	    7.3381620338817081e-06
X418	    7.3381620338817167e-07
X421	    7.3381620338817167e-07
X424	    6.6410366406629534e-07
X427	    4.2561339796513957e-07
X430	    7.3381620338817167e-07
X433	    7.3381620338817167e-07
X6560	    7.3381620338817081e-06
X6561	    7.3381620338817081e-06
X6562	    6.6410366406629460e-06
X6563	    4.2561339796513907e-06
X6564	    7.3381620338817081e-06
X6565	    7.3381620338817081e-06
X2893	    2.0654988083486593e+01
X2917	    1.3386000000000001e-01
X6572	    9.7427656717822558e-08
X458	    1.3695798642511154e-03
X2209	    1.2189431908657415e-01
X10107	    1.0883152626583082e-05
X10116	    1.0883152626583082e-05
X459	    3.4037003874501364e-09
X8830	    3.4037003874501364e-09
X460	    3.0942730795001271e-10
X6574	    3.0942730795001236e-09
X473	    1.6254074389755147e-01
X468	    2.9117564772980671e-08
X765	    2.3579278022515903e-07
X9727	    2.6491034499813969e-07
X469	    2.6470513429982456e-09
X766	    2.1435707293196296e-08
X6577	    2.6470513429982425e-08
X1625	    1.6254074389755147e-01
X6579	    2.9378086596746360e-07
X480	    6.0418757105965056e-05
X9325	    6.0418757105965056e-05
X9321	    6.0418757105965056e-05
X9319	    6.0418757105965056e-05
X9317	    6.0418757105965056e-05
X481	    5.4926142823604647e-06
X9542	    6.0418757105965056e-05
X6581	    5.4926142823604589e-05
X1958	    2.1421897425330476e-09
X8382	    2.1421897425330476e-09
X1959	    1.9474452204845909e-10
X2851	    7.1399999999999991e-02
X495	    7.6246034278600675e-08
X9075	    7.6246034278600675e-08
X496	    6.9314576616909775e-09
X6586	    6.9314576616909706e-08
X525	    4.3592077602169552e-08
X9605	    4.3592077602169552e-08
X526	    3.9629161456517814e-09
X6596	    3.9629161456517769e-08
X531	    5.4604076565906540e-06
X9149	    5.4604076565906540e-06
X532	    4.9640069605369629e-07
X6598	    4.9640069605369580e-06
X534	    1.2684507960449438e-06
X9043	    1.2684507960449438e-06
X535	    1.1531370873135866e-07
X6599	    1.1531370873135853e-06
X2318	    2.5945644334081756e-07
X9335	    2.5945644334081756e-07
X2319	    2.3586949394619804e-08
X836	    3.6780999999999994e-02
X1624	    6.4737699999999998e-01
X6620	    1.1700880105931623e-06
X606	    6.6272399320770773e-10
X609	    6.6272399320770773e-10
X8982	    1.3254479864154155e-09
X8979	    1.3254479864154155e-09
X607	    6.0247635746155309e-11
X6623	    6.0247635746155236e-10
X610	    6.0247635746155309e-11
X6624	    6.0247635746155236e-10
X618	    2.9252780322986560e-04
X9647	    2.9252780322986560e-04
X619	    2.6593436657260535e-05
X6627	    2.6593436657260501e-04
X3297	    2.4356629774697211e-01
X650	    1.3463530175173152e-01
X848	    3.6947458416431364e-02
X648	    8.8363463998215651e-06
X651	    1.4871007467272035e-05
X8769	    2.3707353867093602e-05
X649	    8.0330421816559764e-07
X6637	    8.0330421816559673e-06
X652	    1.3519097697520046e-06
X698	    1.3463530175173152e-01
X6638	    1.3519097697520032e-05
X654	    2.7050039999453774e-06
X9567	    2.7050039999453774e-06
X655	    2.4590945454048906e-07
X6639	    2.4590945454048880e-06
X663	    2.5111581104538168e-08
X8377	    2.5111581104538168e-08
X664	    2.2828710095034722e-09
X6642	    2.2828710095034697e-08
X2878	    1.4279999999999998e-01
X684	    1.2704136148689139e-06
X9515	    1.2704136148689139e-06
X685	    1.1549214680626501e-07
X6649	    1.1549214680626488e-06
X1269	    5.9999999999999993e-06
X1918	    5.9999999999999993e-06
X2776	    6.8299999999999993e-03
X2146	    1.0086400698717717e-01
X699	    1.4350662008420996e-06
X2273	    1.4350662008420996e-06
X8877	    2.8701324016841993e-06
X700	    1.3046056371291827e-07
X6654	    1.3046056371291814e-06
X2274	    1.3046056371291827e-07
X705	    1.0780432316185929e-06
X8883	    1.0780432316185929e-06
X8886	    1.0780432316185929e-06
X706	    9.8003930147144915e-08
X6656	    9.8003930147144804e-07
X714	    3.7356705090813424e-06
X8524	    3.7356705090813424e-06
X715	    3.3960640991648600e-07
X6659	    3.3960640991648562e-06
X720	    1.8436885001043202e-08
X9267	    1.8436885001043202e-08
X721	    1.6760804546402930e-09
X6661	    1.6760804546402909e-08
X729	    1.8215626361422480e-06
X8396	    1.8215626361422480e-06
X730	    1.6559660328565907e-07
X6664	    1.6559660328565889e-06
X1195	    1.7400264854215391e-07
X2042	    3.6579399999999995e-07
X8549	    5.3979664854215383e-07
X1196	    1.5818422594741281e-08
X2043	    3.3254000000000028e-08
X1062	    8.2799999999999992e-03
X2026	    8.2799999999999992e-03
X750	    1.8297080807179810e-08
X9475	    1.8297080807179810e-08
X751	    1.6633709824708936e-09
X6671	    1.6633709824708916e-08
X1609	    8.7586299999999995e-01
X6676	    2.1435707293196273e-07
X1737	    2.0512182083486593e+01
X3486	    2.0310642083486592e+01
X3724	    3.4512293679746417e-08
X3730	    3.2288723892075843e-08
X8350	    6.6801017571822254e-08
X3725	    3.1374812436133139e-09
X3731	    2.9353385356432612e-09
X3756	    2.5513999999999998e-02
X834	    2.2421713069597936e-06
X9619	    2.2421713069597936e-06
X835	    2.0383375517816325e-07
X6699	    2.0383375517816301e-06
X1634	   -1.5165485719675809e-01
X1690	    3.6780999999999994e-02
X837	    6.7431833333333320e-08
X9610	    6.7431833333333320e-08
X838	    6.1301666666666714e-09
X6700	    6.1301666666666646e-08
X849	    6.2677390394060903e-10
X8390	    6.2677390394060903e-10
X850	    5.6979445812782697e-11
X6704	    5.6979445812782637e-10
X855	    2.6725051373705199e-06
X8388	    2.6725051373705199e-06
X856	    2.4295501248822933e-07
X6706	    2.4295501248822902e-06
X6708	    1.9145642866126344e-07
X879	    6.0586717420791699e-06
X8793	    6.0586717420791699e-06
X880	    5.5078834018901597e-07
X6714	    5.5078834018901533e-06
X2698	    2.2468032421737028e+00
X882	    2.6486397430540085e-08
X9352	    2.6486397430540085e-08
X883	    2.4078543118672826e-09
