SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X10126	    1.1678324538445878e-05
X10127	    1.1678324538445878e-05
X10130	    1.1678324538445878e-05
X10131	    1.1678324538445878e-05
X10132	    1.1678324538445878e-05
X10133	    1.1678324538445878e-05
X10136	    1.1678324538445878e-05
X10137	    1.1678324538445878e-05
X10138	    1.1678324538445878e-05
X10140	    1.1678324538445878e-05
X10141	    1.1678324538445878e-05
X10144	    1.1678324538445878e-05
X10145	    1.1678324538445878e-05
X10147	    1.1678324538445878e-05
X10148	    1.1678324538445878e-05
X10151	    7.7211808820751879e-07
X10152	    7.7211808820751879e-07
X10153	    7.7211808820751879e-07
X10154	    7.7211808820751879e-07
X10156	    7.7211808820751879e-07
X10168	    4.1515843780409087e-09
X10169	    4.1515843780409087e-09
X10170	    4.1515843780409087e-09
X10171	    4.1515843780409087e-09
X10174	    2.9734660359816668e-06
X10175	    2.9734660359816668e-06
X10177	    2.9734660359816668e-06
X10179	    2.9734660359816668e-06
X10182	    8.7034886768298837e-06
X10183	    8.7034886768298837e-06
X10184	    8.7034886768298837e-06
X10186	    8.7034886768298837e-06
X10187	    8.7034886768298837e-06
X10190	    7.6081550671984651e-07
X10191	    7.6081550671984651e-07
X10192	    7.6081550671984651e-07
X10193	    7.6081550671984651e-07
X10194	    7.6081550671984651e-07
X10195	    7.6081550671984651e-07
X10216	    1.0608801593842445e-05
X10217	    1.0608801593842445e-05
X10221	    1.0608801593842445e-05
X10222	    1.0608801593842445e-05
X10225	    1.0608801593842445e-05
X10226	    1.0608801593842445e-05
X10227	    1.0608801593842445e-05
X10228	    1.0608801593842445e-05
X10231	    1.0608801593842445e-05
X10232	    1.0608801593842445e-05
X10233	    1.0608801593842445e-05
X10236	    1.0608801593842445e-05
X10237	    1.0608801593842445e-05
X10240	    1.0608801593842445e-05
X10241	    1.0608801593842445e-05
X10243	    1.0608801593842445e-05
X10245	    1.0608801593842445e-05
X10246	    1.0608801593842445e-05
X10249	    1.0608801593842445e-05
X10250	    1.0608801593842445e-05
X10254	    1.0608801593842445e-05
X10255	    1.0608801593842445e-05
X10258	    1.0608801593842445e-05
X10259	    1.0608801593842445e-05
X10260	    1.0608801593842445e-05
X10261	    1.0608801593842445e-05
X10264	    1.0608801593842445e-05
X10265	    1.0608801593842445e-05
X10266	    1.0608801593842445e-05
X10267	    1.0608801593842445e-05
X10268	    1.0608801593842445e-05
X10271	    1.0608801593842445e-05
X10272	    1.0608801593842445e-05
X10273	    1.0608801593842445e-05
X10274	    1.0608801593842445e-05
X10275	    1.0608801593842445e-05
X10278	    2.5243288798606075e-06
X10280	    2.5243288798606075e-06
X10281	    2.5243288798606075e-06
X10298	    1.4890183424083828e-07
X10299	    1.4890183424083828e-07
X10300	    1.4890183424083828e-07
X10301	    1.4890183424083828e-07
X10302	    1.4890183424083828e-07
X10305	    5.2261643436324380e-06
X10306	    5.2261643436324380e-06
X10309	    5.2261643436324380e-06
X10310	    5.2261643436324380e-06
X10313	    5.2261643436324380e-06
X10314	    5.2261643436324380e-06
X10316	    5.2261643436324380e-06
X10318	    5.2261643436324380e-06
X10321	    5.2261643436324380e-06
X10322	    5.2261643436324380e-06
X10323	    5.2261643436324380e-06
X10324	    5.2261643436324380e-06
X10325	    5.2261643436324380e-06
X10328	    5.2261643436324380e-06
X10329	    5.2261643436324380e-06
X10331	    5.2261643436324380e-06
X10332	    5.2261643436324380e-06
X10335	    5.2261643436324380e-06
X10336	    5.2261643436324380e-06
X10339	    5.2261643436324380e-06
X10342	    5.2261643436324380e-06
X10343	    5.2261643436324380e-06
X10344	    5.2261643436324380e-06
X10345	    5.2261643436324380e-06
X10346	    5.2261643436324380e-06
X10349	    5.2261643436324380e-06
X10350	    5.2261643436324380e-06
X10351	    5.2261643436324380e-06
X10352	    5.2261643436324380e-06
X10353	    5.2261643436324380e-06
X10356	    1.1995189110863905e-05
X10357	    1.1995189110863905e-05
X10360	    1.1995189110863905e-05
X10361	    1.1995189110863905e-05
X10364	    1.1995189110863905e-05
X10365	    1.1995189110863905e-05
X10366	    1.1995189110863905e-05
X10367	    1.1995189110863905e-05
X10369	    1.1995189110863905e-05
X10370	    1.1995189110863905e-05
X10373	    1.1995189110863905e-05
X10374	    1.1995189110863905e-05
X10375	    1.1995189110863905e-05
X10376	    1.1995189110863905e-05
X10377	    1.1995189110863905e-05
X1053	    1.1343153219304613e-02
X1302	    1.1343153219304613e-02
X1558	    1.3171498708326661e-02
X3095	    1.1343153219304613e-02
X3119	    8.9915628903345479e-01
X3140	    1.3171498708326661e-02
X3188	    1.3171498708326661e-02
X3558	    8.2742127999999998e-02
X1936	    7.9260389513431700e-02
X67	    7.5771979238179715e-02
X71	    9.7638253604983391e-02
X77	    5.1053240037017009e-03
X140	    7.7333459807068766e-02
X143	    3.1695673559195129e-03
X144	    5.1564433134902957e-02
X227	    3.5956508205381904e-02
X228	    1.2502307550226377e-03
X230	    1.1927505593004221e-01
X234	    7.1071252373542835e-03
X3942	    8.9973616857188271e-02
X3944	    8.8431326200359044e-04
X3945	    1.9571655632771778e-03
X3946	    1.1017895166733160e-02
X3950	    1.4135267754435902e-03
X4031	    1.4335202305139931e-03
X4032	    7.7390143969123049e-03
X4040	    5.4942725788761524e-03
X4044	    1.5726306057918141e-02
X5758	    3.0478075622679481e-02
X5764	    7.7172172022950004e-03
X5765	    5.9513165731352631e-03
X5766	    1.5331306245112647e-01
X5769	    5.4276801752441699e-02
X68	    1.1663389310400303e-10
X8711	    1.1663389310400303e-10
X8867	    1.1663389310400303e-10
X8692	    1.1663389310400303e-10
X8638	    1.1663389310400303e-10
X69	    1.1547910208316999e-12
X6498	    1.1547910208317131e-10
X923	    1.4796414690988566e-01
X72	    4.6245105908393944e-06
X9774	    4.6245105908393944e-06
X73	    4.5787233572667729e-08
X6499	    4.5787233572667262e-06
X74	    4.6245105908393944e-06
X9509	    4.6245105908393944e-06
X9720	    4.6245105908393944e-06
X75	    4.5787233572667729e-08
X6500	    4.5787233572667262e-06
X608	    6.9531199999999993e-06
X1921	    1.6548425600000000e-01
X1981	    5.7919999999999999e-02
X1996	    8.2742127999999998e-02
X2947	    2.1513079184157551e-02
X3525	    1.6697975680526950e-01
X149	    1.1678324538445878e-05
X151	    1.0608801593842445e-05
X157	    1.1995189110863905e-05
X159	    5.2261643436324380e-06
X9823	    3.9903564382652518e-05
X9827	    3.9508479586785068e-07
X147	    1.1678324538445878e-05
X150	    1.0608801593842445e-05
X160	    5.2261643436324380e-06
X162	    1.1995189110863905e-05
X9787	    3.9508479586784668e-05
X148	    1.1678324538445878e-05
X152	    1.0608801593842445e-05
X158	    5.2261643436324380e-06
X161	    1.1995189110863905e-05
X224	    1.1995189110863905e-05
X7694	    1.1995189110863905e-05
X200	    8.7034886768298837e-06
X7710	    8.7034886768298837e-06
X201	    7.6081550671984651e-07
X7719	    7.6081550671984651e-07
X192	    1.1678324538445878e-05
X7707	    1.1678324538445878e-05
X193	    1.1678324538445878e-05
X7695	    1.1678324538445878e-05
X194	    1.1678324538445878e-05
X7698	    1.1678324538445878e-05
X223	    1.1995189110863905e-05
X7690	    1.1995189110863905e-05
X171	    4.5279612959030014e-07
X9961	    4.5279612959030014e-07
X7705	    4.5279612959030014e-07
X172	    2.8256072770510999e-06
X9970	    2.8256072770510999e-06
X7701	    2.8256072770510999e-06
X173	    1.3233108978799691e-06
X9979	    1.3233108978799691e-06
X7712	    1.3233108978799691e-06
X174	    2.4975454302560473e-07
X9986	    2.4975454302560473e-07
X7715	    2.4975454302560473e-07
X176	    6.2226392418773761e-08
X10002	    6.2226392418773761e-08
X7711	    6.2226392418773761e-08
X188	    1.1678324538445878e-05
X7689	    1.1678324538445878e-05
X189	    1.1678324538445878e-05
X7708	    1.1678324538445878e-05
X179	    5.9039270376074015e-06
X10026	    5.9039270376074015e-06
X7692	    5.9039270376074015e-06
X180	    2.3074734581539762e-07
X10034	    2.3074734581539762e-07
X7686	    2.3074734581539762e-07
X181	    1.1678324538445878e-05
X10041	    1.1678324538445878e-05
X211	    1.0608801593842445e-05
X222	    5.2261643436324380e-06
X225	    1.1995189110863905e-05
X7685	    3.9508479586784668e-05
X182	    1.1678324538445878e-05
X10048	    1.1678324538445878e-05
X210	    1.0608801593842445e-05
X221	    5.2261643436324380e-06
X7718	    2.7513290475920761e-05
X183	    1.1678324538445878e-05
X10054	    1.1678324538445878e-05
X209	    1.0608801593842445e-05
X7691	    2.2287126132288322e-05
X184	    1.1678324538445878e-05
X10063	    1.1678324538445878e-05
X208	    1.0608801593842445e-05
X7704	    2.2287126132288322e-05
X185	    1.1678324538445878e-05
X10072	    1.1678324538445878e-05
X207	    1.0608801593842445e-05
X7699	    2.2287126132288322e-05
X186	    1.1678324538445878e-05
X10081	    1.1678324538445878e-05
X206	    1.0608801593842445e-05
X7713	    2.2287126132288322e-05
X187	    1.1678324538445878e-05
X10087	    1.1678324538445878e-05
X205	    1.0608801593842445e-05
X7696	    2.2287126132288322e-05
X10096	    1.1678324538445878e-05
X10104	    1.1678324538445878e-05
X190	    1.1678324538445878e-05
X10111	    1.1678324538445878e-05
X191	    1.1678324538445878e-05
X7706	    2.3356649076891757e-05
X10120	    1.1678324538445878e-05
X10128	    1.1678324538445878e-05
X10134	    1.1678324538445878e-05
X10142	    1.1678324538445878e-05
X195	    1.1678324538445878e-05
X10149	    1.1678324538445878e-05
X7709	    1.1678324538445878e-05
X196	    7.7211808820751879e-07
X10157	    7.7211808820751879e-07
X7688	    7.7211808820751879e-07
X198	    4.1515843780409087e-09
X10172	    4.1515843780409087e-09
X7687	    4.1515843780409087e-09
X199	    2.9734660359816668e-06
X10180	    2.9734660359816668e-06
X217	    5.2261643436324380e-06
X7693	    8.1996303796141044e-06
X10188	    8.7034886768298837e-06
X10196	    7.6081550671984651e-07
X204	    1.0608801593842445e-05
X10223	    1.0608801593842445e-05
X7702	    1.0608801593842445e-05
X10229	    1.0608801593842445e-05
X10238	    1.0608801593842445e-05
X10247	    1.0608801593842445e-05
X10256	    1.0608801593842445e-05
X10262	    1.0608801593842445e-05
X10269	    1.0608801593842445e-05
X10276	    1.0608801593842445e-05
X212	    2.5243288798606075e-06
X10282	    2.5243288798606075e-06
X7714	    2.5243288798606075e-06
X215	    1.4890183424083828e-07
X10303	    1.4890183424083828e-07
X7700	    1.4890183424083828e-07
X216	    5.2261643436324380e-06
X10311	    5.2261643436324380e-06
X7703	    5.2261643436324380e-06
X10319	    5.2261643436324380e-06
X218	    5.2261643436324380e-06
X10326	    5.2261643436324380e-06
X7697	    5.2261643436324380e-06
X219	    5.2261643436324380e-06
X10333	    5.2261643436324380e-06
X7716	    5.2261643436324380e-06
X220	    5.2261643436324380e-06
X10340	    5.2261643436324380e-06
X7717	    5.2261643436324380e-06
X10347	    5.2261643436324380e-06
X10354	    5.2261643436324380e-06
X10362	    1.1995189110863905e-05
X10371	    1.1995189110863905e-05
X10378	    1.1995189110863905e-05
X3723	    1.7831595690457411e-01
X1667	    5.7299580364771732e+00
X1669	    4.4941253113009267e+01
X3028	    1.1336200099304614e-02
X267	    1.0352609699327364e-06
X8969	    1.0352609699327364e-06
X268	    1.0250108613195512e-08
X303	    4.1966377774824697e-08
X312	    3.4784768589739943e-07
X453	    1.1298673611111110e-07
X643	    4.5809297032162558e-08
X711	    2.4587362356102018e-07
X861	    2.0447026504906471e-07
X891	    6.6475878841145830e-07
X927	    1.7524258376736108e-07
X1084	    1.7696449551263799e-06
X1090	    8.6807771777777765e-09
X1132	    3.6078849151395283e-07
X1204	    4.5809297032162558e-08
X1720	    4.9561812199374993e-09
X1726	    9.4167443178812484e-08
X1732	    8.2603020332291661e-10
X1862	    2.0345571510416665e-08
X1913	    8.2603020332291656e-08
X1919	    1.3563714340277776e-11
X2144	    1.1177646004751152e-05
X2147	    2.3803484694440288e-07
X2156	    1.5253459040794971e-06
X2180	    8.8394457890946676e-08
X2381	    1.7632828642361109e-09
X2384	    2.0345571510416665e-08
X2408	    8.8516315029787282e-05
X2516	    1.3607573411490666e-07
X2606	    2.7127428680555553e-09
X2639	    9.5891934495117441e-06
X2645	    8.9950510192597377e-07
X2651	    3.8530420602446877e-07
X2657	    4.0799652735555553e-08
X2681	    1.8031038264439798e-07
X2693	    2.8293368726020471e-11
X2939	    3.7300214435763887e-07
X2966	    6.5996906058044122e-06
X2969	    6.3733113801099676e-06
X2993	    2.7127428680555552e-10
X3225	    2.5694141034971430e-08
X3322	    2.5456407133246525e-06
X3373	    4.3444874352374987e-07
X3436	    2.9242056887450828e-07
X3520	    3.0701810836257303e-08
X3544	    1.0905209787326387e-07
X3583	    1.6140820064930554e-07
X3769	    1.3563714340277776e-11
X304	    4.1550869083985266e-10
X313	    3.4440364940336920e-09
X454	    1.1186805555555666e-09
X644	    4.5355739635804968e-10
X712	    2.4343923124853726e-09
X862	    2.0244580697927401e-09
X892	    6.5817701822917317e-09
X928	    1.7350750868055726e-09
X1085	    1.7521237179469283e-08
X1091	    8.5948288888889739e-11
X1133	    3.5721632823164005e-09
X1205	    4.5355739635804968e-10
X1721	    4.9071101187500487e-11
X1727	    9.3235092256250912e-10
X1733	    8.1785168645834135e-12
X1863	    2.0144130208333534e-10
X1914	    8.1785168645834143e-10
X1920	    1.3429420138889022e-13
X2145	    1.1066976242327983e-07
X2148	    2.3567806628158939e-09
X2157	    1.5102434693856559e-08
X2181	    8.7519265238561946e-10
X2382	    1.7458246180555726e-11
X2385	    2.0144130208333534e-10
X2409	    8.7639915871077394e-07
X2517	    1.3472844961872083e-09
X2607	    2.6858840277778043e-11
X2640	    9.4942509401107328e-08
X2646	    8.9059911081780478e-09
X2652	    3.8148931289551740e-09
X2658	    4.0395695777778179e-10
X2682	    1.7852513133108891e-09
X2694	    2.8013236362396785e-13
X2940	    3.6930905381944811e-09
X2967	    6.5343471344598791e-08
X2970	    6.3102092872376551e-08
X2994	    2.6858840277778043e-12
X3226	    2.5439743598981866e-10
X3323	    2.5204363498264139e-08
X3374	    4.3014727081559819e-09
X3437	    2.8952531571733782e-09
X3521	    3.0397832511146150e-10
X3545	    1.0797237413194550e-09
X3584	    1.5981009965277936e-09
X3770	    1.3429420138889022e-13
X6510	    1.0250108613195409e-06
X302	    2.1513079184157551e-02
X1618	    2.1513079184157551e-02
X6522	    4.1550869083984846e-08
X1957	    2.3565750064206455e+01
X3318	    8.5487684769573336e-01
X1083	    9.0716697666285007e-01
X2059	    2.5570463297064638e-01
X1614	    1.7831595690457411e-01
X6525	    3.4440364940336571e-07
X315	    4.3733068790921042e-09
X321	    4.3733068790921042e-09
X327	    4.3733068790921042e-09
X333	    3.9578427255783544e-09
X339	    2.5365179898734205e-09
X345	    4.3733068790921042e-09
X351	    4.3733068790921042e-09
X357	    4.3733068790921042e-09
X9323	    3.2734201990004401e-08
X316	    4.3300068109823247e-11
X6526	    4.3300068109822812e-09
X322	    4.3300068109823247e-11
X328	    4.3300068109823247e-11
X334	    3.9186561639390039e-11
X340	    2.5114039503697484e-11
X346	    4.3300068109823247e-11
X352	    4.3300068109823247e-11
X358	    4.3300068109823247e-11
X6528	    4.3300068109822812e-09
X1731	    4.2344500799999996e-04
X6530	    4.3300068109822812e-09
X1719	    2.5406700479999999e-03
X6532	    3.9186561639389642e-09
X1725	    4.8272730911999996e-02
X6534	    2.5114039503697231e-09
X6536	    4.3300068109822812e-09
X6538	    4.3300068109822812e-09
X6540	    4.3300068109822812e-09
X1694	   -4.6267308706240912e-01
X2593	    2.9479666517971159e-01
X390	    3.7546827423768936e-07
X393	    3.7546827423768936e-07
X396	    3.7546827423768936e-07
X399	    3.3979878818510884e-07
X402	    2.1777159905785982e-07
X405	    3.7546827423768936e-07
X408	    3.7546827423768936e-07
X411	    3.7546827423768936e-07
X9329	    2.8103800326691046e-06
X391	    3.7175076657197337e-09
X6551	    3.7175076657196964e-07
X394	    3.7175076657197337e-09
X397	    3.7175076657197337e-09
X400	    3.3643444374763591e-09
X403	    2.1561544461174454e-09
X406	    3.7175076657197337e-09
X409	    3.7175076657197337e-09
X412	    3.7175076657197337e-09
X6552	    3.7175076657196964e-07
X6553	    3.7175076657196964e-07
X6554	    3.3643444374763249e-07
X6555	    2.1561544461174237e-07
X6556	    3.7175076657196964e-07
X6557	    3.7175076657196964e-07
X6558	    3.7175076657196964e-07
X2449	    6.3389717697599990e-01
X662	    4.2344500799999997e-02
X1912	    4.2344500799999997e-02
X414	    9.1781133702546302e-06
X417	    9.1781133702546302e-06
X420	    9.1781133702546302e-06
X423	    8.3061926000804389e-06
X426	    5.3233057547476851e-06
X429	    9.1781133702546302e-06
X432	    9.1781133702546302e-06
X9327	    5.9520065206101274e-05
X415	    9.0872409606482389e-08
X6559	    9.0872409606481474e-06
X418	    9.0872409606482389e-08
X421	    9.0872409606482389e-08
X424	    8.2239530693866563e-08
X427	    5.2705997571759784e-08
X430	    9.0872409606482389e-08
X433	    9.0872409606482389e-08
X6560	    9.0872409606481474e-06
X6561	    9.0872409606481474e-06
X6562	    8.2239530693865734e-06
X6563	    5.2705997571759252e-06
X6564	    9.0872409606481474e-06
X6565	    9.0872409606481474e-06
X2893	    2.3154921324035808e+01
X2917	    1.5512410720000000e-01
X6572	    1.1186805555555554e-07
X458	    1.5836449721679216e-03
X2212	    1.3171498708326661e-02
X10107	    1.1678324538445878e-05
X10116	    1.1678324538445878e-05
X459	    3.8615952297139341e-09
X8830	    3.8615952297139341e-09
X460	    3.8233616135781904e-11
X6574	    3.8233616135781516e-09
X480	    6.8698178576355904e-05
X9325	    6.8698178576355904e-05
X9321	    6.8698178576355904e-05
X9319	    6.8698178576355904e-05
X9317	    6.8698178576355904e-05
X481	    6.8017998590452064e-07
X9542	    6.8698178576355904e-05
X6581	    6.8017998590451387e-05
X1958	    2.5539758850576981e-05
X8382	    2.5539758850576981e-05
X1959	    2.5286889951066567e-07
X2851	    8.2742127999999998e-02
X522	    1.3216265438364736e-09
X9605	    1.3216265438364736e-09
